Judul,Instansi,Author,PreProcess
Analisis Situasi Komoditas Pangan Kerangka Penilaian Ketahanan Pangan Daerah (Studi Kasus Di Kabupaten Bantul DIY,Universitas Mercu Buana Yogyakarta,F DIDIET HERU SWASONO,analisis situasi komoditas pangan kerangka nilai tahan pangan daerah studi kabupaten bantul diy
Kajian Efektivitas Propagul Cendawan Mikoriza Arbuskula Indigenus Lereng Gunung Berapi Sebagai Agen Hayati Potensial,Universitas Mercu Buana Yogyakarta,F DIDIET HERU SWASONO,kaji efektivitas propagul cendawan mikoriza arbuskula indigenus lereng gunung rap agen hayati potensial
Pengaruh Variasi Waktu Blanching Bertekanan pada Suhu 120oC terhadap  beta karoten dan Mineral Kunir Putih,Universitas Mercu Buana Yogyakarta,DWIYATI PUJIMULYANI,pengaruh variasi waktu blanching tekan suhu oc beta karoten mineral kunir putih
Kadar Vitamin C fenol Total Dan Mineral Bagian-Bagian Rimpang Kunir Putih (Curcuma Mangga Val.),Universitas Mercu Buana Yogyakarta,DWIYATI PUJIMULYANI,vitamin fenol total mineral rimpang kunir putih curcuma mangga val
Sifat Antioksidatif Instan Temulawak,Universitas Mercu Buana Yogyakarta,ASTUTI SETYOWATI,sifat antioksidatif instan temulawak
kinetika Degrasi Termal Fenol dan Perubahan Aktivitas Antioksiden Secang (Ceessalpinia Sappan L) Instan,Universitas Mercu Buana Yogyakarta,ASTUTI SETYOWATI,kinetika degrasi termal fenol ubah aktivitas antioksiden secang ceessalpinia sappan instan
Umur Simpan Bakso Itik Manila Beku dengan Derajat Deasetilasi Kitosan yang Berbeda,Universitas Mercu Buana Yogyakarta,ASTUTI SETYOWATI,umur simpan bakso itik manila beku derajat deasetilasi kitosan beda
Studi model Penyelenggaraan Ekonomi Kerakyatan di Kabupaten Gunungkidul Berbasis Indeks Demokrasi Ekonomi,Universitas Mercu Buana Yogyakarta,AWAN SANTOSA,studi model selenggara ekonomi rakyat kabupaten gunungkidul bas indeks demokrasi ekonomi
Pengukuran Indeks Demokrasi Ekonomi di kabupaten Bantul Provinsi DIY Tahun 2009/2010,Universitas Mercu Buana Yogyakarta,AWAN SANTOSA,ukur indeks demokrasi ekonomi kabupaten bantul provinsi diy tahun
Studi Model Penyelenggaraan Ekonomi Kerakyatan Di Kabupaten Kulon Progo Berbasis Indeks Demokrasi Ekonomi,Universitas Mercu Buana Yogyakarta,AWAN SANTOSA,studi model selenggara ekonomi rakyat kabupaten kulon progo bas indeks demokrasi ekonomi
IbK Universitas Mercu Buana Yogyakarta,Universitas Mercu Buana Yogyakarta,AWAN SANTOSA,ibk universitas mercu buana yogyakarta
Analisa Kinerja Keuangan Perusahaan Ditinjau Dari Rentabilitas Likuiditas dan Sosvabilitas (Studi Kasus Pada PT Indocement TP Tbk),Universitas Mercu Buana Yogyakarta,MUSHAWIR,analisa uang usaha tinjau rentabilitas likuiditas sosvabilitas studi pt indocement tetapi tbk
Analisis pengaruh Prediksi Kebangkrutan Dengan Altman Z Score Terhadap harga Saham Perusahaan manufakturdi Bursa Efek Indonesia,Universitas Mercu Buana Yogyakarta,MUSHAWIR,analisis pengaruh prediksi bangkrut altman score harga saham usaha manufakturdi bursa efek indonesia
Analisis Kinerja Keuangan Perusahaan Ditinjau Dari Rentabilitas Likuiditas Dan Solvabilitas Studi Kasus pada PT SEMEN TUNGGAL PRAKARSA TBK.,Universitas Mercu Buana Yogyakarta,MUSHAWIR,analisis uang usaha tinjau rentabilitas likuiditas solvabilitas studi pt semen tunggal prakarsa tbk
Analisis Kinerja Keuangan Perusahaan Ditinjau Dari Rentabilitas Likuiditas dan Sosvabilitas (Studi kasus Pada PT Semen Gresik Tbk),Universitas Mercu Buana Yogyakarta,MUSHAWIR,analisis uang usaha tinjau rentabilitas likuiditas sosvabilitas studi pt semen gresik tbk
Analisis Faktor-Faktor Yang Mempengaruhi Kredit Perbankan (Studi Kasus bank Umum Di BEI Periode Tahun 2011-2013),Universitas Mercu Buana Yogyakarta,MUSHAWIR,analisis faktor pengaruh kredit perban studi bank umum bei periode tahun -
Evaluasi Faktor-Faktor Yang Mempengaruhi Profitabilitas pada Perusahaan Manufaktur yang Terdaftar di Bei,Universitas Mercu Buana Yogyakarta,RINA DWIARTI,evaluasi faktor pengaruh profitabilitas usaha manufaktur daftar bei
Beta Saham Biasa Pada Industri Jasa di Bursa Efek Indonesia,Universitas Mercu Buana Yogyakarta,RINA DWIARTI,beta saham industri jasa bursa efek indonesia
Kinerja Keuangan Pada Family Business Enterprise di Yogyakarta,Universitas Mercu Buana Yogyakarta,RINA DWIARTI,uang keluarga bisnis enterprise yogyakarta
IbM Pengembangan Industri Batik Tematik di Dukuh Kembangsongo Desa Trimulyo Kecamatan Jetis Kabupaten Bantul,Universitas Mercu Buana Yogyakarta,RINA DWIARTI,ibm kembang industri batik tematik dukuh kembangsongo desa trimulyo camat jetis kabupaten bantul
Kepribadian Hardiness dan Resiliensi (Daya Lentur) pada Mahasiswa (Remaja Akhir),Universitas Mercu Buana Yogyakarta,INDRA RATNA KUSUMA WARDANI,pribadi hardiness resiliensi daya lentur mahasiswa remaja
Sense Of Humor dan Kebermaknaan Hidup Pada Remaja Akhir (Mahasiswa),Universitas Mercu Buana Yogyakarta,INDRA RATNA KUSUMA WARDANI,sense of humor makna hidup remaja mahasiswa
Peran Mood (Suasana Hati) Terhadap Perilaku Proposal Pada Remaja Akhir (Mahasiswa),Universitas Mercu Buana Yogyakarta,INDRA RATNA KUSUMA WARDANI,peran perasaan suasana hati perilaku proposal remaja mahasiswa
Konflik Pekerjaan-Keluarga pad Ibu yang bekerja Ditinjau dari Dukubgab suami,Universitas Mercu Buana Yogyakarta,TRIANA NOOR EDWINA DS,konflik pekerjaan-keluarga pad tinjau dukubgab suami
Hubungan Antara Dukungan Suami Dengan Nilai positif Pekerjaan-Keluarga Pada Ibu Yang Bekerja,Universitas Mercu Buana Yogyakarta,TRIANA NOOR EDWINA DS,hubung dukung suami nilai positif pekerjaan-keluarga
Pembinaan Kepribadian Melalui Pemahaman Tentang Kebermaknaan Hidup pada Narapidana,Universitas Mercu Buana Yogyakarta,INDIYAH,bina pribadi paham makna hidup narapidana
Kebermaknaan Hidup Ditinjau Dari Tingkat Pendidikan usia dan Status Pernikahan Pada Narapidana,Universitas Mercu Buana Yogyakarta,INDIYAH,makna hidup tinjau tingkat didik usia status nikah narapidana
Pelaksanaan Bimbingan Dan Konseling Di Sekolah Berdasarkan Grand Design Kemendiknas 2010 (Study Explorative),Universitas Mercu Buana Yogyakarta,INDIYAH,laksana bimbing konseling sekolah dasar grand design kemendiknas study explorative
Kualitas Perawatan Paliatif pada Pasien Kanker di Instalasi Rawat Inap RSUP Dr. Sardjito,Universitas Gadjah Mada,CHRISTANTIE EFFENDY,kualitas awat paliatif pasien kanker instalasi rawat inap rsup dari sardjito
Pemanfaatan Chlorella zofingiensis Donz dalam Rekayasa Pakan Burung Puyuh untuk Meningkatkan Intensitas Warna Kuning Telur & Kadar Omega-3,Universitas Gadjah Mada,SLAMET WIDIYANTO,manfaat chlorella zofingiensis donz rekayasa pakan burung puyuh tingkat intensitas warna kuning telur omega-
Pengukuran testosteron dalam feses (metode non-invasif) Rusa Jawa (Cervus timorensis russa Mul.&Schl.1844) jantan di Lembah UGM Yogyakarta,Universitas Gadjah Mada,SLAMET WIDIYANTO,ukur testosteron feses metode non-invasif rusa jawa cervus timorensis russa mul schl jantan lembah universitas gajah mada yogyakarta
Pemanfaatan Mikroalge dalam Rekayasa pakan terhadap Pertumbuhan dan Perkembangan burung puyuh (Coturnix cortunix Garsault 1764 ) r,Universitas Gadjah Mada,SLAMET WIDIYANTO,manfaat mikroalge rekayasa pakan tumbuh kembang burung puyuh coturnix cortunix garsault
Pengaruh 7-Hidroksi-2-(4-Hidroksi-3-Metoksi-Fenil)-Kroman-4-On terhadap kadar insulin dan ekspresi GLP-1 Intestine pada model tikus DM Tipe 2,Universitas Gadjah Mada,MUBASYSYIR HASAN BASRI,pengaruh -hidroksi -- -hidroksi -- metoksi-fenil -kroman -- on insulin ekspresi glp- intestine model tikus dm tipe
Ekspresi TGF ?1 pada Ginjal Tikus Ovariektomi yang diberi Tamoxifen dan Alfacalcidol,Universitas Gadjah Mada,RADEN RARA DEVITA ANGGRAENI,ekspresi tgf ginjal tikus ovariektomi tamoxifen alfacalcidol
Ekspresi IL-6 pada Luka Insisi Tikus yang diberi Aplikasi Topikal Zink,Universitas Gadjah Mada,RADEN RARA DEVITA ANGGRAENI,ekspresi il- luka insisi tikus aplikasi topikal zink
Optimasi Produksi Kitinase Dengan Variasi Sumber Karbon (C) Dan Nitrogen (N) Oleh Isolat PT 5 Yang Diisolasi Dari Sedimen Tambak Udang,Universitas Gadjah Mada,USTADI,optimasi produksi kitinase variasi sumber karbon nitrogen isolat pt isolasi sedimen tambak udang
Keragaman Genetik Beberapa Isolat Bakteri Kitinolitik Dar Produk Perikanan Fermentatif Dan Molekular Kloning Gen Penyandi Kitinase Serta Ekspresi Proteinnya,Universitas Gadjah Mada,USTADI,ragam genetik isolat bakteri kitinolitik dar produk ikan fermentatif molekular kloning gen sandi kitinase ekspresi protein
Isolasi dan Identifikasi Bakteri Kitinolitik Dari Petis Udang,Universitas Gadjah Mada,USTADI,isolasi identifikasi bakteri kitinolitik petis udang
Implementasi Prinsip Tolong-Menolong pada Kegiatan Syukuran (Bancakan) di Desa Sidokarto Kecamatan Godean Kabupaten Sleman Daerah Istimewa Yogyakarta,Universitas Gadjah Mada,TODY SASMITHA JIWA UTAMA,implementasi prinsip tolong giat syukur bancak desa sidokarto camat godean kabupaten sleman daerah istimewa yogyakarta
Kedudukan dan Peran Badan Permusyawaratan Desa di Kecamatan Godean Kabupaten Sleman Berdasarkan UU Nomor 6 Tahun 2014 tentang Desa,Universitas Gadjah Mada,TODY SASMITHA JIWA UTAMA,duduk peran badan musyawarat desa camat godean kabupaten sleman dasar uu nomer tahun desa
Dampak Implementasi UU No.6 Tahun 2014 Tentang Desa Terhadap Kedudukan Desa Pakraman (Desa Adat) dan Desa Dinas di Denpasar Bali,Universitas Gadjah Mada,TODY SASMITHA JIWA UTAMA,dampak implementasi uu no tahun desa duduk desa pakraman desa adat desa dinas denpasar bal
Pengaruh Kearifan Lokal Ritual Kungkum Sinden sebagai Kebijakan Masyarakat dalam Pengelolaan Sendang Made Kecamatan Kudu Kabupaten Jombang,Universitas Gadjah Mada,TODY SASMITHA JIWA UTAMA,pengaruh arif lokal ritual kungkum sinden bijak masyarakat kelola sendang made camat harus kabupaten jombang
Identifikasi Kesiapan (Calon) Desa Adat Untuk Menyelenggarakan Urusan Pemerintahan Pasca Pemberlakuan UU No.6 Tahun 2014 Tentang Desa (Studi di Kampung Adat Anak Rawa Riau dan Balai Kiyu Desa Hinas Kiri Kalimantan Selatan) Kerjasama Dengan Kementerian Desa Pembangunan Desa Tertinggal dan Transmigrasi RI,Universitas Gadjah Mada,TODY SASMITHA JIWA UTAMA,identifikasi siap calon desa adat selenggara urus perintah pasca uu no tahun desa studi kampung adat mahasiswa rawa riau balai kiyu desa has kiri kalimantan selatan kerjasama menteri desa bangun desa tinggal transmigrasi ri
Telaah Konstruktif Atas Konsep Masyarakat Hukum Adat Sebagai Persekutuan Hukum ( Rechtsgemeinschaft ) Dan Masyarakat Hukum Adat Sebagai Subyek Hukum,Universitas Gadjah Mada,TODY SASMITHA JIWA UTAMA,telaah konstruktif konsep masyarakat hukum adat sekutu hukum rechtsgemeinschaft masyarakat hukum adat subyek hukum
Kajian Tentang Relevansi Peradilan Adat Terhadap Sistem Peradilan Perdata di Indonesia,Universitas Gadjah Mada,TODY SASMITHA JIWA UTAMA,kaji relevansi adil adat sistem adil perdata indonesia
Kajian Salinitas Dan pH Air Sumber Tambak Lahan Pasir Pesisir Desa Keburuhan Kabupaten Purworejo,Universitas Gadjah Mada,BAMBANG TRIYATMO,kaji salinitas ph air sumber tambak lahan pasir pesisir desa buruh kabupaten purworejo
Peningkatan Mutu Pembelajaran Melalui Pengembangan Bahan Ajar Hasil Terjemahan Dalam Mata Kuliah Tanah Dan Irigasi Perikanan,Universitas Gadjah Mada,BAMBANG TRIYATMO,tingkat mutu ajar kembang bahan ajar hasil terjemah kuliah tanah irigasi ikan
Peningkatan Mutu Pembelajaran Melalui Pengembangan Bahan Ajar Hasil Terjemahan Mata Kuliah Tanah Dan Irigasi Perikanan,Universitas Gadjah Mada,BAMBANG TRIYATMO,tingkat mutu ajar kembang bahan ajar hasil terjemah kuliah tanah irigasi ikan
Kajian Kualitas Air Kolam Budidaya Lele Dumbo (Clarias sp.) Dengan Kedalaman Air Berbeda,Universitas Gadjah Mada,BAMBANG TRIYATMO,kaji kualitas air kolam budidaya lele dumbo clarias sp air beda
Dampak Konsentrasi Abu Vulkanik Merapi dan Perlakuan Aerasi Terhadap Kualitas Air Untuk Pemeliharaan Ikan ,Universitas Gadjah Mada,BAMBANG TRIYATMO,dampak konsentrasi abu vulkanik rapi aerasi kualitas air pelihara ikan
Gejala Klinis dan Sintasan Berbagai Jenis Benih Ikan Budidaya Selama Pemeliharaan dengan Perlakuan Konsentrasi Abu Vulkanik Merapi,Universitas Gadjah Mada,BAMBANG TRIYATMO,gejala klinis sintas jenis benih ikan budidaya pelihara konsentrasi abu vulkanik rapi
Analisis Keragaman Genetik Permudaan Alam Cendana (Santalum album L.) di Botodayakan Rongkop Gunungkidul Yogyakarta,Universitas Gadjah Mada,SAPTO INDRIOKO,analisis ragam genetik muda alam cendana santalum album botodayakan rongkop gunungkidul yogyakarta
Pengaruh Degradasi Habitat terhadap Dinamika Genetik dan Kemampuan Reproduksi Cendana (Santalum album Linn.) pada Beberapa Populasi di Nusa Tenggara Timur,Universitas Gadjah Mada,SAPTO INDRIOKO,pengaruh degradasi habitat dinamika genetik reproduksi cendana santalum album linn populasi nusa tenggara timur
Eksplorasi Alel Langka Cendana (Santalum album Linn.) Pada Beberapa Populasi di Gunungkidul Untuk Mendukung Program Re-Introduksi di Habitat Alamnya Yang Hampir Punah di NTT,Universitas Gadjah Mada,SAPTO INDRIOKO,eksplorasi alel langka cendana santalum album linn populasi gunungkidul dukung program re-introduksi habitat alam punah ntt
Analisis Sistem Perkawinan Jenis Langka Cendana (Santalum album Linn.) Di Desa Blebera,Universitas Gadjah Mada,SAPTO INDRIOKO,analisis sistem kawin jenis langka cendana santalum album linn desa blebera
Analisis Potensi Bencana Hidormeteorologis di Pulau Jawa Berbasis Model Proyeksi Perubahan Iklim,Universitas Gadjah Mada,SUDIBYAKTO,analisis potensi bencana hidormeteorologis pulau jawa bas model proyeksi ubah iklim
Penyusunan Rencana Manajemen Risiko Bencana Berbasis Komunitas pada Kawasan Cagar Budaya Gunung Padang,Universitas Gadjah Mada,SUDIBYAKTO,susun rencana manajemen risiko bencana bas komunitas kawasan cagar budaya gunung padang
Analisis Perilaku Iklim dan Kebakaran Hutan di Indonesia Tahun 2015,Universitas Gadjah Mada,SUDIBYAKTO,analisis perilaku iklim bakar hutan indonesia tahun
Analisis Potensi Bencana Hidrometeorologis Di Pulau Jawa Berbasis Model Proyeksi Perubahan Iklim,Universitas Gadjah Mada,SUDIBYAKTO,analisis potensi bencana hidrometeorologis pulau jawa bas model proyeksi ubah iklim
Identigikasi Variabel Dominan Pembangkit Gelembung Mikro Untuk Reduksi Fiksi Aliran,Universitas Gadjah Mada,KUTUT SURYAPRATOMO,identigikasi variabel dominan bangkit gelembung mikro reduksi fiksi alir
Visualisasi Aliran di Sekitar Sirip untuk Reduksi Hambatan Friksi Aliran Eksternal,Universitas Gadjah Mada,KUTUT SURYAPRATOMO,visualisasi alir sirip reduksi hambat friksi alir eksternal
Penggunaan Limbah Serat Buah pandan Pantai (Pandanus tectorius Sol.) sebagai Medium Pertumbuhan Trichoderma untuk Produksi Senyawa Aromatik,Universitas Gadjah Mada,SARI DARMASIWI,limbah serat buah pandan pantai pandanus tectorius sol medium tumbuh trichoderma produksi senyawa aromatik
FERMENTASI BIJI BUAH JAMBU BIJI (Psidium guajava) PENGHASIL SENYAWA NUTRASETIKAL SEBAGAI UPAYA PEMANFAATAN SAMPAH ORGANIK SECARA BERKELANJUTAN,Universitas Gadjah Mada,SARI DARMASIWI,fermentasi biji buah jambu biji psidium guajava hasil senyawa nutrasetikal upaya manfaat sampah organik
PEMBENTUKAN EDIBLE BIOFILM DARI FERMENTASI BIJI BUAH JAMBU BIJI(Psidium guajava),Universitas Gadjah Mada,SARI DARMASIWI,bentuk edible biofilm fermentasi biji buah jambu biji psidium guajava
Potensi Anggrek Phalaenopsis violacea sebagai penghasil senyawa aromatik,Universitas Gadjah Mada,SARI DARMASIWI,potensi anggrek phalaenopsis violacea hasil senyawa aromatik
Implementasi Perda Kabupaten Sleman No. 1 Tahun 2011 tentang Pajak Hotel Terhadap Pajak Rumah Kos di Daerah Kabupaten Sleman,Universitas Gadjah Mada,ADRIANTO DWI NUGROHO,implementasi perda kabupaten sleman no tahun pajak hotel pajak rumah kos daerah kabupaten sleman
DAMPAK YURIDIS PEMBERLAKUAN UNDANG UNDANG NOMOR 28 TAHUN 2009 TENTANG PAJAK DAERAH DAN RETRIBUSI DAERAH (UU PDRD) TERHADAP PENDAPATAN DAERAH PROVINSI DIY DAN KOTA YOGYAKARTA,Universitas Gadjah Mada,ADRIANTO DWI NUGROHO,dampak yuridis undang undang nomer tahun pajak daerah retribusi daerah uu pdrd daerah provinsi diy kota yogyakarta
Penerapan Konsep Kesederhanaan Pemungutan Pada Rezim Pajak Penghasilan Final di Indonesia,Universitas Gadjah Mada,ADRIANTO DWI NUGROHO,terap konsep sederhana mungut rezim pajak hasil final indonesia
Determinan Sosio demografi dan sosio psikologi hubungannya dengan pemahaman orang tua yang anak balitanya menderita gizi kurang,Universitas Gadjah Mada,TOTO SUDARGO,determinan sosio demografi sosio psikologi hubung paham tua mahasiswa balitanya derita gizi
Biomarker darah : Regulasi Energi dan Efek Suplementasi Makronutrien Selam Latiahan Pada Atlet Klub Olahraga Profesional di Yogyakarta,Universitas Gadjah Mada,TOTO SUDARGO,biomarker darah regulasi energi efek suplementasi makronutrien selam latiahan atlet klub olahraga profesional yogyakarta
Analisis Pola Konsumsi Pangan Rumah Tangga di Daerah Istimewa Yogyakarta,Universitas Gadjah Mada,TOTO SUDARGO,analisis pola konsumsi pangan rumah tangga daerah istimewa yogyakarta
Suplementasi Taburia + Telur Pengaruhnya Terhadap Lingkar Kepala Anak Balita Menderita Stunting,Universitas Gadjah Mada,TOTO SUDARGO,suplementasi taburia telur pengaruh lingkar kepala mahasiswa balita derita stunting
Pengaruh pemberian jus kersela (jus buah kersen dan bunga rosellla) terhadap kadar glukosa darah dan profil lipid tikus wistar diabetes yang diinduksi streptozotocin dan nicotinamide,Universitas Gadjah Mada,TOTO SUDARGO,pengaruh jus kersela jus buah kersen bunga rosellla glukosa darah profil lipid tikus wistar diabetes induksi streptozotocin nicotinamide
Strengthening Clinical and Epidemiological HIV Research Capacity:Field Research Training Program,Universitas Gadjah Mada,YANRI WIJAYANTI SUBRONTO,strengthening clinical dan epidemiological hiv research capacity field research training program
HATI (HIV Awal Testing and Treatment Indonesia) Project : implementing “test and treat” strategies for HIV treatment and prevention in key populations in Indonesia: a prospective implementation research study ,Universitas Gadjah Mada,YANRI WIJAYANTI SUBRONTO,hati hiv testing dan treatment indonesia project implementing test dan treat strategies untuk hiv treatment dan prevention in key populations in indonesia prospective implementation research study
Study on Optimization Techniques for Resource Allocation in Downlink Cognitive Femtocell Networks,Universitas Gadjah Mada,I WAYAN MUSTIKA S.T. M.ENG.,study on optimization techniques untuk resource allocation in downlink cognitive femtocell networks
Pengaruh Alterasi Hidrotermal pada Kerentanan Lereng di Daerah Panas Bumi dan Mineralisasi terhadap Longsoran,Universitas Gadjah Mada,I WAYAN MUSTIKA S.T. M.ENG.,pengaruh alterasi hidrotermal rentan lereng daerah panas bumi mineralisasi longsor
Perancangan Digital Signage untuk Informasi Kehadiran Dosen dan Mahasiswa Berbasis Internet of Things,Universitas Gadjah Mada,I WAYAN MUSTIKA S.T. M.ENG.,ancang digital signage informasi hadir dosen mahasiswa bas internet of things
Perancangan Sistem Komunikasi Dengan SMS Tersandi Dan Pelacakan Posisi Berbasis Web Untuk Mendukung Sistem Monitor Laju Paparan Radiasi Pada Transportasi Zat Radioaktif,Universitas Gadjah Mada,I WAYAN MUSTIKA S.T. M.ENG.,ancang sistem komunikasi sms sandi lacak posisi bas web dukung sistem monitor laju papar radiasi transportasi zat radioaktif
Praktik Literasi Anak Sekolah Dasar di Yogyakarta: Studi Etnografis Aktivitas Pembelajaran pada Mata Pelajaran Bahasa Indonesia Siswa Kelas 4 SD,Universitas Gadjah Mada,DIAN NASRAH MARISSA,praktik literasi mahasiswa sekolah dasar yogyakarta studi etnografis aktivitas ajar ajar bahasa indonesia siswa kelas sd
Transfer Learning untuk Probabilistic Linear Discriminant Analysis pada Pemodelan Distribusi Tampilan Wajah yang Lebih Baik,Universitas Gadjah Mada,MOHAMMAD EDI WIBOWO,transfer learning probabilistic linear discriminant analisis model distribusi tampil wajah
Sintesis Wajah Tampak Muka dari Wajah dengan Berbagai Pose Menggunakan Cascaded Regression,Universitas Gadjah Mada,MOHAMMAD EDI WIBOWO,sintesis wajah muka wajah pose cascaded regression
Cascaded Regression untuk Deteksi Objek Melalui Klasifikasi Piksel pada Citra Aerial,Universitas Gadjah Mada,MOHAMMAD EDI WIBOWO,cascaded regression deteksi objek klasifikasi piksel citra aerial
Jaringan Syaraf Deep Learning Berbasis Map-Reduce untuk Pelabelan Piksel Citra Aerial,Universitas Gadjah Mada,MOHAMMAD EDI WIBOWO,jaring syaraf deep learning bas map-reduce label piksel citra aerial
Dekolorisasi Limbah Cair Industri Tekstil Dengan Menggunakan Biofilm Bakteri,Universitas Gadjah Mada,ERNI MARTANI,dekolorisasi limbah cair industri tekstil biofilm bakteri
Dekolorisasi dan Degradasi Lignin Dalam Limbah Cair Industri Pulp dan Kertas oleh Jamur Lignolitik yang Diimobilisasi,Universitas Gadjah Mada,ERNI MARTANI,dekolorisasi degradasi lignin limbah cair industri pulp kertas jamur lignolitik imobilisasi
Bioremidiasi Limbah Cair Industri Tekstil menggunakan Immobilized Crude Enzymes Dan Immobilized Biomass Jamur Pendegradasi Pewarna,Universitas Gadjah Mada,ERNI MARTANI,bioremidiasi limbah cair industri tekstil immobilized crude enzymes immobilized biomass jamur degradasi warna
Grup Siklik Sebagai Dasar Untuk Mengkonstruksikan Skema Pembagian Rahasia,Universitas Gadjah Mada,ALUYSIUS SUTJIJANA,grup siklik dasar konstruksi skema rahasia
Skema Pembagian Rahasia Shamir Yang Diperluas,Universitas Gadjah Mada,ALUYSIUS SUTJIJANA,skema rahasia shamir luas
Eksistensi Skema Pembangunan Rahasis Shamir Yang Diperluas Melalui Elemen Primitip Lapangan Hingga,Universitas Gadjah Mada,ALUYSIUS SUTJIJANA,eksistensi skema bangun rahasis shamir luas elemen primitip lapang
InaGeoportal untuk Data Sharing Informasi Geospasial Bencana Tanah Longsor di Kabupaten Banjarnegara Provinsi Jawa Tengah,Universitas Gadjah Mada,TAUFIK HERY PURWANTO,inageoportal data bagi informasi geospasial bencana tanah longsor kabupaten banjarnegara provinsi jawa tengah
Pola Hubungan dan Arah Perkembangan Minimarket di Kota Yogyakarta melalui Analisis Statistik Spasial,Universitas Gadjah Mada,TAUFIK HERY PURWANTO,pola hubung arah kembang minimarket kota yogyakarta analisis statistik spasial
Augmented Reality Sandbox Sebagai Media Pembelajaran Morfometri Daerah Aliran Sungai (DAS),Universitas Gadjah Mada,TAUFIK HERY PURWANTO,augmented reality sandbox media ajar morfometri daerah alir sungai das
Mobile GIS untuk Akusisi Data Geospasial Real Time di Lapangan (Mobile GIS for Real Time Geospatial Data Acquisition in The Field),Universitas Gadjah Mada,TAUFIK HERY PURWANTO,mobile gis akusisi data geospasial nyata waktu lapang mobile gis untuk nyata waktu geospatial data acquisition in the field
Penggunaan Temulawak dan Jahe Merah sebagai Phytobiotic Green Addtives untuk Meningkatkan Produktivitas dan Kualitas Karkas Ayam Broiler,Universitas Gadjah Mada,NANUNG DANAR DONO,temulawak jahe merah phytobiotic green addtives tingkat produktivitas kualitas karkas ayam broiler
Efikasi Bawang Putih dan Jintan Hitam sebagai Natural Antibiotics untuk Meningkatkan Produktivitas Ternak dan Kualitas Daging Unggas,Universitas Gadjah Mada,NANUNG DANAR DONO,efikasi bawang putih jintan hitam natural antibiotics tingkat produktivitas ternak kualitas daging unggas
Kinerja Induk Domba Ekor Tipis dan Domba Garut yang Dipelihara pada Kondisi yang Sama,Universitas Gadjah Mada,NANUNG DANAR DONO,induk domba ekor tipis domba garut pelihara kondisi
Konsep Filsafat Akhlak Murtadha Muthahhari Dan Korelasinya Dengan Kepribadian Bangsa Indonesia,Universitas Gadjah Mada,WIDYASTINI,konsep filsafat akhlak murtadha muthahhari korelasi pribadi bangsa indonesia
Konsep Insan Kamil Ibnu Arabi Dan Korelasinya Dengan Sila Kemanusiaan Yang Adil dan Beradab Dalam Pancasila,Universitas Gadjah Mada,WIDYASTINI,konsep insan kamil ibnu arab korelasi sila manusia adil adab pancasila
PANDANGAN ISLAM TERHADAP KEPEMIMPINAN WANITA DALAM MEWUJUDKAN MASYARAKAT MADANI DI INDONESIA,Universitas Gadjah Mada,WIDYASTINI,pandang islam pimpin wanita wujud masyarakat madani indonesia
KONSEP EPISTEMOLOGI ISLAM MOHAMMED 'ABED AL JABIRI DAN KORELASINYA DENGAN EPISTEMOLOGI PANCASILA,Universitas Gadjah Mada,WIDYASTINI,konsep epistemologi islam mohammed abed al jabir korelasi epistemologi pancasila
Pandangan Islam Terhadap Perilaku LGBT (Lesbian gay Bisexual Transgender) dan relasinya Dengan Perwujudan Karakter Bangsa Indonesia Yang Ber-Pancasila,Universitas Gadjah Mada,WIDYASTINI,pandang islam perilaku lgbt lesbian gay bisexual transgender relasi wujud karakter bangsa indonesia ber-pancasila
ONTOLOGI DALAM PEMIKIRAN KEFILSAFATAN AL-GHAZALI DAN RELEVANSINYA DENGAN KEHIDUPAN BERAGAMA DI INDONESIA,Universitas Gadjah Mada,WIDYASTINI,ontologi pikir filsafat al-ghazali relevansi hidup agama indonesia
Pandangan Al Ghazali Tentang Konsep Ketuhanan Dan Relevansinya Bagi Perwujudan Karakter Insan Kamil,Universitas Gadjah Mada,WIDYASTINI,pandang al ghazali konsep tuhan relevansi wujud karakter insan kamil
Konsep Pemikiran Filsafati Muhammad Iqbal Tentang Pendidikan dan Relevansinya Dengan Pembangunan Karakter Bagi Bangsa Indonesia,Universitas Gadjah Mada,WIDYASTINI,konsep pikir filsafat muhammad iqbal didik relevansi bangun karakter bangsa indonesia
Kajian Penerapan Tarif Parkir Tetap dan Progresif Berdasarkan Karakteristik Parkir pada Suatu Lokasi Pusat Perbelanjaan di Kotamadya Bandung,Universitas Gadjah Mada,SUWARDO,kaji terap tarif parkir progresif dasar karakteristik parkir lokasi pusat belanja kotamadya bandung
Rekayasa dan Manajemen Lalu Lintas dengan Menerapkan Fasilitas U-Turn untuk Mencapai Kapasitas Jalan yang Efektif dan Keselamatan Transportasi,Universitas Gadjah Mada,SUWARDO,rekayasa manajemen lintas terap fasilitas u-turn capai kapasitas jalan efektif selamat transportasi
Indonesia Houshold's Energy Demand: Impact of Energy Price Shock,Universitas Gadjah Mada,WIHANA KIRANA JAYA,indonesia houshold energy demand impact of energy price shock
Identifikasi Job Need Assessment Masyarakat Pengungsi Terkena Dampak Erupsi Merapi,Universitas Gadjah Mada,WIHANA KIRANA JAYA,identifikasi pekerjaan perlu assessment masyarakat ungsi dampak erupsi rapi
